index	left	right	parent	child
73	8.000	9.000	4	41	
74	6.000	9.000	5	36	
75	4.000	5.000	5	41	
76	7.000	8.000	5	41	
77	6.000	9.000	70	17	
78	4.000	9.000	70	29	
79	0.000	2.000	70	31	
80	0.000	2.000	70	34	
81	4.000	9.000	70	34	
82	0.000	6.000	71	17	
83	0.000	9.000	71	18	
84	0.000	4.000	71	29	
85	0.000	9.000	71	68	
86	3.000	4.000	72	8	
87	3.000	4.000	72	45	
88	0.000	3.000	73	8	
89	5.000	9.000	73	8	
90	0.000	3.000	73	15	
91	5.000	9.000	73	15	
92	8.000	9.000	73	45	
93	6.000	7.000	74	31	
94	6.000	7.000	74	64	
95	0.000	2.000	0	11	
96	4.000	7.000	0	11	
97	8.000	9.000	0	11	
98	0.000	1.000	0	16	
99	3.000	5.000	0	16	
100	0.000	4.000	0	37	
101	5.000	9.000	0	37	
102	0.000	4.000	0	71	
103	7.000	9.000	0	71	
104	2.000	4.000	1	11	
105	1.000	3.000	1	16	
106	5.000	9.000	1	16	
107	4.000	5.000	1	37	
108	4.000	7.000	1	71	
109	3.000	5.000	2	27	
110	7.000	8.000	2	27	
111	0.000	8.000	2	32	
112	1.000	3.000	3	27	
113	8.000	9.000	3	27	
114	8.000	9.000	3	32	
115	0.000	1.000	3	63	
116	7.000	8.000	75	4	
117	7.000	8.000	75	31	
118	2.000	3.000	76	10	
119	2.000	3.000	76	31	
120	0.000	2.000	77	20	
121	0.000	2.000	77	39	
122	0.000	6.000	78	5	
123	3.000	5.000	78	15	
124	3.000	4.000	78	43	
125	2.000	3.000	78	59	
126	0.000	2.000	78	69	
127	5.000	7.000	78	69	
128	0.000	3.000	78	73	
129	6.000	7.000	78	73	
130	7.000	9.000	79	5	
131	7.000	9.000	79	43	
132	6.000	7.000	80	21	
133	6.000	7.000	80	40	
134	2.000	3.000	81	12	
135	4.000	5.000	81	12	
136	2.000	3.000	81	67	
137	4.000	5.000	81	67	
138	3.000	4.000	82	12	
139	8.000	9.000	82	22	
140	5.000	7.000	82	41	
141	0.000	2.000	82	46	
142	3.000	4.000	82	46	
143	5.000	9.000	82	46	
144	0.000	2.000	82	67	
145	5.000	8.000	82	67	
146	0.000	3.000	83	21	
147	4.000	6.000	83	21	
148	2.000	3.000	83	39	
149	4.000	5.000	83	69	
150	5.000	6.000	83	73	
151	0.000	2.000	83	77	
152	5.000	9.000	84	6	
153	5.000	9.000	84	23	
154	0.000	4.000	85	6	
155	0.000	4.000	85	23	
156	3.000	4.000	86	26	
157	0.000	3.000	86	45	
158	0.000	3.000	86	62	
159	3.000	4.000	86	72	
160	7.000	8.000	87	12	
161	4.000	5.000	87	39	
162	7.000	8.000	87	39	
163	4.000	5.000	87	40	
164	8.000	9.000	88	21	
165	8.000	9.000	88	82	
166	5.000	7.000	89	14	
167	8.000	9.000	89	14	
168	5.000	7.000	89	27	
169	8.000	9.000	89	57	
170	7.000	8.000	90	2	
171	1.000	2.000	90	12	
172	1.000	5.000	90	14	
173	7.000	8.000	90	14	
174	3.000	4.000	90	67	
175	2.000	3.000	90	81	
176	4.000	5.000	90	81	
177	4.000	5.000	91	8	
178	3.000	4.000	91	21	
179	4.000	5.000	91	83	
180	3.000	4.000	91	86	
181	0.000	6.000	92	1	
182	8.000	9.000	92	1	
183	8.000	9.000	92	4	
184	0.000	2.000	92	10	
185	2.000	5.000	92	20	
186	0.000	5.000	92	60	
187	5.000	6.000	92	64	
188	6.000	8.000	93	1	
189	4.000	5.000	93	6	
190	8.000	9.000	93	28	
191	4.000	6.000	93	31	
192	7.000	8.000	93	64	
193	6.000	7.000	93	74	
194	5.000	9.000	93	84	
195	3.000	5.000	94	2	
196	4.000	5.000	94	23	
197	3.000	4.000	94	85	
198	4.000	7.000	95	0	
199	0.000	9.000	95	9	
200	3.000	6.000	95	10	
201	7.000	9.000	95	10	
202	2.000	4.000	95	34	
203	7.000	8.000	95	40	
204	0.000	2.000	95	70	
205	4.000	9.000	95	70	
206	6.000	7.000	95	80	
207	1.000	2.000	96	0	
208	3.000	4.000	96	0	
209	8.000	9.000	96	0	
210	8.000	9.000	96	12	
211	8.000	9.000	96	19	
212	3.000	4.000	96	40	
213	1.000	2.000	96	51	
214	5.000	7.000	97	12	
215	4.000	5.000	97	28	
216	3.000	4.000	97	31	
217	2.000	3.000	97	46	
218	7.000	9.000	97	73	
219	2.000	3.000	97	76	
220	3.000	4.000	97	82	
221	5.000	8.000	97	82	
222	4.000	9.000	97	93	
223	0.000	1.000	98	12	
224	0.000	1.000	98	78	
225	0.000	1.000	98	82	
226	6.000	7.000	99	26	
227	4.000	5.000	99	46	
228	4.000	7.000	99	78	
229	5.000	7.000	99	89	
230	1.000	3.000	100	4	
231	4.000	7.000	100	4	
232	1.000	3.000	100	7	
233	7.000	8.000	100	21	
234	8.000	9.000	100	31	
235	3.000	4.000	100	39	
236	5.000	7.000	100	39	
237	8.000	9.000	100	39	
238	7.000	8.000	100	75	
239	7.000	8.000	100	87	
240	3.000	5.000	100	91	
241	0.000	9.000	101	3	
242	3.000	4.000	101	4	
243	6.000	7.000	101	5	
244	0.000	1.000	101	7	
245	3.000	9.000	101	7	
246	4.000	5.000	101	26	
247	5.000	6.000	101	62	
248	7.000	9.000	101	79	
249	0.000	3.000	101	83	
250	5.000	6.000	101	83	
251	4.000	5.000	101	87	
252	0.000	1.000	102	2	
253	0.000	1.000	102	14	
